465175-1	NC_043878.1	100.000	52	0	0	1	52	68858	68909	2.84e-17	97.1	52
444752-1	NC_041544.1	100.000	47	0	0	1	47	38333	38287	1.30e-14	87.9	47
412560-1	NC_038221.1	98.387	62	1	0	1	62	220399	220338	5.73e-21	110	64
49891-2	AC241294.1	100.000	53	0	0	1	53	18504	18452	8.27e-18	99.0	53
64754-2	KT459249.1	97.857	140	3	0	1	140	2609	2470	4.88e-61	244	140
216830-1	KR534606.1	100.000	87	0	0	1	87	33220	33306	2.60e-36	161	87
466455-1	KY562671.1	100.000	51	0	0	2	52	4060	4010	1.02e-16	95.3	52
22854-3	NC_042394.1	100.000	70	0	0	1	70	44609	44540	5.06e-27	130	70
15508-3	Z54189.1	100.000	81	0	0	1	81	236	316	5.01e-33	150	81
46065-2	LC054175.1	90.000	140	13	1	1	139	20437	20576	1.40e-41	180	140
156802-1	NC_043841.1	100.000	117	0	0	1	117	60706	60822	8.45e-53	217	117
219480-1	MH285856.1	100.000	134	0	0	1	134	14523	14390	3.56e-62	248	134
420672-1	MG582649.1	100.000	55	0	0	1	55	42624	42570	6.97e-19	102	55
406917-1	MF989959.1	100.000	40	0	0	1	40	1251	1290	6.34e-11	75.0	40
244976-1	XM_020559753.1	100.000	122	0	0	1	122	1584	1463	1.47e-55	226	122
67395-2	AB733180.1	97.059	136	3	1	2	136	16	151	4.91e-56	228	140
84785-2	MK507863.1	100.000	53	0	0	1	53	68632	68580	8.27e-18	99.0	53
240823-1	KY562683.1	100.000	67	0	0	1	67	678	612	2.23e-25	124	67
12350-3	MN190025.1	98.387	62	1	0	1	62	7053	6992	5.38e-21	110	62
57891-2	NC_043878.1	100.000	53	0	0	1	53	84121	84173	8.27e-18	99.0	53
73557-2	NC_041085.1	99.281	139	1	0	1	139	778108	778246	2.89e-63	252	139
136747-1	NC_043878.1	94.643	56	3	0	1	56	65285	65340	2.03e-14	87.9	56
159712-1	KU198635.1	100.000	77	0	0	2	78	352436	352360	7.87e-31	143	78
245702-1	NC_043878.1	100.000	53	0	0	1	53	119708	119656	8.27e-18	99.0	53
267412-1	MN190025.1	100.000	52	0	0	1	52	59511	59562	2.84e-17	97.1	52
298953-1	KC243693.1	98.780	82	1	0	1	82	256	175	6.62e-32	147	82
